Product Code,Product Label,"UAE export to india Value in 2022, USD thousands","nnual growth in value uae export to india between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,Quantity exported from uae to india in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"india import from world Value in 2022, USD thousand ","Annual growth in value of india import from world between 2018-2022, %, p.a. ","Share in world imports, % ",Quantity exported from india to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"UAE texport to world Value in 2022, USD thousand ","Annual growthof uae export to world in value between 2018-2022, %, p.a. ","Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
540262,"Multiple ""folded"" or cabled filament yarn of polyester, incl. monofilament of < 67 decitex . . .",22, ,96,10,7,Tons,"3,143",4,"5,278",49,1,"2,077",Tons,"2,541",23,-24,0,822,Tons,"3,039",6
540263,"Multiple ""folded"" or cabled filament yarn of polypropylene, incl. monofilament of < 67 decitex . . .", , , ,10, , , ,24,983,7,0,416,Tons,"2,363",37,-64,0,537,Tons,"2,603",
540269,"Multiple ""folded"" or cabled synthetic filament yarn, incl. synthetic monofilament of < 67 decitex . . .",52,12,10,10,116,Tons,448,24,"10,134",8,5,"1,362",Tons,"7,441",506,35,0,65,Tons,"5,446",
540310,High-tenacity yarn of viscose rayon filament (excl. sewing thread and yarn put up for retail . . ., , ,0,10, , , ,12,154,4,0,41,Tons,"3,756", , , ,265,Tons,"5,494",
540331,"Yarn of viscose rayon filament, incl. monofilament of < 67 decitex, single, untwisted or with . . .", , ,0,10, , , ,4,"324,703",39,44,"51,121",Tons,"6,352", , , ,375,Tons,"6,472",
540332,"Yarn of viscose rayon filament, incl. monofilament of < 67 decitex, single, with a twist of . . .", , , ,10, , , ,4,0, ,0, ,Tons, ,109, ,1,652,Tons,"4,635",
540333,"Filament yarn of cellulose acetate, incl. monofilament of < 67 decitex, single (excl. sewing . . .", , , ,10, , , ,4,3, ,0,1,Tons,"3,000",258, ,0,"2,142",Tons,"4,541",
540339,"Artificial filament yarn, incl. artificial monofilament of < 67 decitex, single (excl. sewing . . .", , , ,10, , , ,8,"1,086",-57,1,105,Tons,"10,343",5, ,0,0,Tons, ,
540341,"Multiple ""folded"" or cabled filament yarn of viscose rayon, incl. monofilament of < 67 decitex . . .", , ,0,10, , , ,36,"30,074",31,26,"4,971",Tons,"6,050", , , ,12,Tons,"8,250",
540342,"Multiple ""folded"" or cabled filament yarn of cellulose acetate, incl. monofilament of < 67 . . .", , ,0,10, , , ,24,1,-72,0,0,Tons, , , , ,5,Tons,"6,600",
540349,"Multiple ""folded"" or cabled artificial filament yarn, incl. artificial monofilament of < 67 . . .", , ,0,10, , , ,28,"47,967",0,79,"3,351",Tons,"14,314", , , ,5,Tons,"11,200",
540411,Elastomeric monofilament of >= 67 decitex and with a cross sectional dimension of <= 1 mm, , , ,10, , , ,4,729,-74,1,57,Tons,"12,789",2, ,0,17,Tons,"6,412",
540412,Polypropylene monofilament of >= 67 decitex and with a cross sectional dimension of <= 1 mm . . ., , , ,10, , , ,4,"3,718",24,4,"1,145",Tons,"3,247",28,-73,0,13,Tons,"4,231",
540419,Synthetic monofilament of >= 67 decitex and with a cross sectional dimension of <= 1 mm (excl. . . ., , , ,10, , , ,12,"31,513",7,3,"4,424",Tons,"7,123","2,580",-2,0,307,Tons,"23,186",
540490,"Strip and the like, e.g. artificial straw, of synthetic textile material, with an apparent . . .",28,54,0,10,22,Tons,"1,273",12,"27,008",15,4,"5,012",Tons,"5,389","103,140",-1,14,"1,035",Tons,"2,653","2,428"
540500,Artificial monofilament of >= 67 decitex and with a cross sectional dimension of <= 1 mm; strip . . ., , , ,10, , , ,4,372,7,2,25,Tons,"14,880",149,-53,1,0,Tons, ,5
540600,"Man-made filament yarn, put up for retail sale (excl. sewing thread)", , , ,10, , , ,8,467,4,0,50,Tons,"9,340",2,16,0,52,Tons,"4,500",
540710,"Woven fabrics of high-tenacity yarn, nylon, other polyamides or polyesters, incl. monofilament . . .",1,-45,0,12,0,Tons, ,140,"23,799",19,1,0,Tons, ,601,4,0,0,Tons, ,"1,689"
540720,"Woven fabrics of strip or the like, of synthetic filament, incl. monofilament of >= 67 decitex . . .",29,-20,0,10,9,Tons,"3,222",20,"10,129",28,1,"3,270",Tons,"3,098","6,758",-29,0,610,Tons,"4,889","4,118"
540730,"Woven fabrics of synthetic filament yarn, incl. monofilament of >= 67 decitex and with a cross . . .",23,14,39,10,1,Tons,"23,000",20,"1,594",-32,1,89,Tons,"17,910",59,-43,0,69,Tons,"26,188",180
540741,"Woven fabrics of yarn containing >= 85% by weight of filaments of nylon or other polyamides, . . .", , , ,14, , , ,40,"3,162",2,1,164,Tons,"19,280",6,-54,0,130,Tons,"9,646",18
540742,"Woven fabrics of filament yarn containing >= 85% nylon or other polyamides by weight, incl. . . .",13,51,9,28,0,Tons, ,20,"20,893",19,1,725,Tons,"28,818",141,24,0,797,Tons,"10,427",24
540743,Woven fabrics of yarn containing >= 85% by weight of filaments of nylon or other polyamides . . ., , , ,14, , , ,4,697,5,1,36,Tons,"19,361",413,22,1,23,Tons,"8,826",
540744,Woven fabrics of yarn containing >= 85% by weight of filaments of nylon or other polyamides . . ., , , ,10, , , ,20,120,-20,0,3,Tons,"40,000",102,30,0,2,Tons,"17,000",-
540751,"Woven fabrics of yarn containing >= 85% by weight of textured polyester filaments, incl. monofilament . . .",4,-35,13,10,1,Tons,"4,000",16,"3,028",-12,0,582,Tons,"5,203",31,-26,0,"1,958",Tons,"7,253",-
540752,"Woven fabrics of yarn containing >= 85% by weight of textured polyester filaments, incl. monofilament . . .","2,098",7,76,34,221,Tons,"9,493",20,"116,276",20,2,"12,235",Tons,"9,504","2,776",1,0,0,Tons, ,"13,131"
540753,"Woven fabrics of yarn containing >= 85% by weight of textured polyester filaments, incl. monofilament . . .",6,-37,15,15,1,Tons,"6,000",4,"5,875",-12,1,536,Tons,"10,961",39,4,0,0,Tons, ,40
540754,"Woven fabrics of yarn containing >= 85% by weight of textured polyester filaments, incl. monofilament . . .",12,38,2,10,1,Tons,"12,000",16,"7,875",-11,1,794,Tons,"9,918",775,2,0,"23,872",Tons,"6,410",-
540761,"Woven fabrics of yarn containing >= 85% by weight of non-textured polyester filaments, incl. . . .",18,-34,0,19,2,Tons,"9,000",12,"57,871",-9,1,"5,308",Tons,"10,903","4,668",68,0,0,Tons, ,328
540769,Woven fabrics of yarn containing >= 85% by weight of mixtures of textured and non-textured . . .,1,-60,0,30,0,Tons, ,4,"5,887",-21,0,612,Tons,"9,619","1,269",-8,0,0,Tons, ,85
540771,"Woven fabrics of yarn containing >= 85% synthetic filament by weight, incl. monofilament of . . .", , , ,10, , , ,8,383,-22,0,41,No quantity,"9,341",26,-49,0,151,No quantity,"6,927",5
540772,"Woven fabrics of yarn containing >= 85% synthetic filament by weight, incl. monofilament of . . .",5, ,2,13,0,Tons, ,4,"2,469",-4,0,197,Tons,"12,533",310,-5,0,0,Tons, ,28
540773,"Woven fabrics of yarn containing >= 85% synthetic filament by weight, incl. monofilament of . . .",1, ,2,17,0,Tons, ,4,782,-10,0,92,Tons,"8,500",41,-7,0,0,Tons, ,3
540774,"Woven fabrics of yarn containing >= 85% synthetic filament by weight, incl. monofilament of . . .", , , ,21, , , ,4,993,-30,1,0,No quantity, ,96,-2,0,0,No quantity, ,-
540781,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. . . .", , ,0,10, , , ,56,177,-28,0,26,Tons,"6,808", , , ,669,Tons,"15,543",4
540782,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. . . .",4,2,67,22,0,Tons, ,28,"1,877",-13,1,148,Tons,"12,682",6,-35,0,"2,008",Tons,"11,155",28
540783,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. . . .", , , ,20, , , ,4,514,-1,1,36,Tons,"14,278",15,-31,0,68,Tons,"12,265",6
540784,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. . . .", , , ,27, , , ,32,485,-13,1,22,Tons,"22,045",219,52,0,97,Tons,"13,897",1
540791,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. . . .", , , ,10, , , ,8,78,29,0,14,Tons,"5,571",164,100,0,585,Tons,"14,438",9
540792,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. . . .",2, ,1,28,0,Tons, ,4,"2,071",-10,0,169,Tons,"12,254",212,92,0,0,Tons, ,-
540793,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. . . .", , , ,10, , , ,4,"1,628",-1,1,125,Tons,"13,024",46,-6,0,0,Tons, ,-
540794,"Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. . . .", , , ,31, , , ,4,431,51,0,0,Tons, ,"1,326",60,1,185,Tons,"22,476",-
540810,"Woven fabrics of high-tenacity viscose yarn, incl. monofilament of >= 67 decitex and a maximum . . .", , , ,10, , , ,4,"1,237",32,1,76,Tons,"16,276",9,-67,0,48,Tons,"26,854",-
540821,"Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of . . .", , , ,10, , , ,8,416,26,0,33,Tons,"12,606",1,-16,0,137,Tons,"23,438",1
540822,"Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of . . .",2,-31,0,22,0,Tons, ,40,"4,137",-12,1,175,Tons,"23,640","1,084",152,0,709,Tons,"16,315",108
540823,"Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of . . .", , , ,21, , , ,4,"1,129",-4,3,0,No quantity, ,6,21,0,7,No quantity,"41,286",13
540824,"Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of . . .", , , ,33, , , ,40,"12,860",9,13,311,Tons,"41,350",32,9,0,114,Tons,"19,553",
540831,"Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. . . .", , ,0,10, , , ,8,55,4,0,0,Tons, , , , ,0,Tons, ,
540832,"Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. . . .",1, ,5,16,0,Tons, ,28,"2,979",-9,1,92,Tons,"32,380",20, ,0,196,Tons,"17,658",103
540833,"Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. . . .", , , ,10, , , ,4,713,-20,1,27,Tons,"26,407",25,-41,0,11,Tons,"36,455",
540834,"Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. . . .", , , ,10, , , ,44,"2,058",10,2,62,Tons,"33,194",1,-38,0,33,Tons,"31,879",
550110,"Filament tow as specified in Note 1 to chapter 55, of nylon or other polyamides", , ,0,10, , , ,4,160,-39,0,51,Tons,"3,137", , , ,1,Tons,"20,000",
550120,"Filament tow as specified in Note 1 to chapter 55, of polyesters", , ,0,10, , , ,4,"2,755",-6,4,"1,919",Tons,"1,436", , , ,41,Tons,"1,488",
550130,"Filament tow as specified in Note 1 to chapter 55, acrylic or modacrylic",19,-45,1,10,6,Tons,"3,167",4,"21,523",-13,3,"9,921",Tons,"2,169","2,376",32,0,"18,502",Tons,"2,491",-
550140,"Synthetic filament tow as specified in Note 1 to chapter 55, of polypropylene", , ,0,10, , , ,4,141,-11,1,43, ,"3,279", , , ,0, , ,
550190,"Synthetic filament tow as specified in Note 1 to chapter 55 (excl. that of acrylic, modacrylic, . . .", , , ,10, , , ,8,206,-8,0,42,Tons,"4,905",1,-85,0,6,Tons,"10,833",
550210,"Artificial filament tow as specified in Note 1 to chapter 55, of acetate",323,-9,44,10,78,Tons,"4,141",12,"49,434",9,3,"10,352",Tons,"4,775",736,-11,0,"15,562",Tons,"4,128",
550290,"Artificial filament tow, as specified in Note 1 to chapter 55 (excl. of acetate)", , , ,10, , , ,12,873,-16,0,874, ,999,163,-65,1,0, , ,
550311,"Staple fibres of aramids, not carded, combed or otherwise processed for spinning", , , ,10, , , ,4,"23,197",19,4,"1,314",Tons,"17,654",2, ,0, ,Tons, ,
550319,"Staple fibres of nylon or other polyamides, not carded, combed or otherwise processed for spinning . . .", , ,0,10, , , ,4,"18,792",2,6,"3,971",Tons,"4,732", , , ,4,Tons,"24,250",
550320,"Staple fibres of polyesters, not carded, combed or otherwise processed for spinning","3,186",151,28,10,"3,231",Tons,986,4,"111,304",-4,2,"84,830",Tons,"1,312","11,260",13,0,"16,948",Tons,"1,144",636
550330,"Acrylic or modacrylic staple fibres, not carded, combed or otherwise processed for spinning",47,17,100,10,21,Tons,"2,238",4,"35,442",-5,5,"10,563",Tons,"3,355",47,38,0,"10,511",Tons,"2,501",406
550340,"Staple fibres of polypropylene, not carded, combed or otherwise processed for spinning", , , ,10, , , ,4,"7,625",9,1,"4,317",Tons,"1,766","2,102",-9,0,713,Tons,"2,351",-
550390,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning (excl. those . . .", , , ,10, , , ,12,"27,320",19,3,"7,908",Tons,"3,455",1,-31,0,688,Tons,"3,844",
550410,"Staple fibres of viscose rayon, not carded, combed or otherwise processed for spinning", , ,0,10, , , ,4,"252,204",25,8,"108,369",Tons,"2,327", , , ,"27,006",Tons,"1,901",177
550490,"Artificial staple fibres, not carded, combed or otherwise processed for spinning (excl. those . . .", , , ,10, , , ,16,"61,204",10,8,"24,672",Tons,"2,481",3,60,0,"1,533",Tons,"1,842",
550510,"Waste of synthetic staple fibres, incl. noils, yarn waste and garnetted stock",250,-3,29,10,632,Tons,396,30,"13,431",-12,5,"14,044",Tons,956,865,4,0,609,Tons,852,
550520,"Waste of artificial staple fibres, incl. noils, yarn waste and garnetted stock", , ,0,10, , , ,15,829,-38,9,706,Tons,"1,174", , , ,134,Tons,179,
550610,"Staple fibres of nylon or other polyamides, carded, combed or otherwise processed for spinning", , ,0,10, , , ,4,"1,726",-11,2,258,Tons,"6,690", , , ,2,Tons,"28,500",
550620,"Staple fibres of polyesters, carded, combed or otherwise processed for spinning",12, ,80,10,8,Tons,"1,500",4,"1,688",22,2,272,Tons,"6,206",15, ,0,32,Tons,"1,844",
550630,"Acrylic or modacrylic staple fibres, carded, combed or otherwise processed for spinning", , , ,10, , , ,4,"1,451",8,1,608,Tons,"2,387",8,-20,0,1,Tons,"2,000",
550690,"Synthetic staple fibres carded, combed or otherwise processed for spinning (excl. acrylic, . . .",3, ,100,10,1,Tons,"3,000",8,142,-7,1,23,Tons,"6,174",3,128,0,41,Tons,"1,585",
550700,"Artificial staple fibres, carded, combed or otherwise processed for spinning", , ,0, , , , ,,623,6,3,83,Tons,"7,506", , , , ,Tons, ,
550810,"Sewing thread of synthetic staple fibres, whether or not put up for retail sale", , , ,10, , , ,4,"1,580",-4,0,373,Tons,"4,236",44,-20,0,"1,465",Tons,"4,894",-
550820,"Sewing thread of artificial staple fibres, whether or not put up for retail sale", , , ,10, , , ,4,256,0,0,8,Tons,"32,000",5,-3,0,6,Tons,"9,500",
550911,Single yarn containing >= 85% nylon or other polyamide staple fibres by weight (excl. sewing . . ., , ,0,10, , , ,4,"3,092",40,3,628,Tons,"4,924", , , ,2,Tons,"4,000",32
550912,"Multiple ""folded"" or cabled yarn containing >= 85% nylon or other polyamide staple fibres by . . .", , ,0,10, , , ,4,"2,258",-10,1,99,Tons,"22,808", , , ,0,Tons, ,
550921,Single yarn containing >= 85% polyester staple fibres by weight (excl. sewing thread and yarn . . ., , ,0,10, , , ,4,"152,269",14,19,"76,556",Tons,"1,989", , , ,"2,188",Tons,"1,970",
550922,"Multiple ""folded"" or cabled yarn containing >= 85% polyester staple fibres by weight (excl. . . .", , , ,10, , , ,4,"7,090",53,1,"3,274",Tons,"2,166",76, ,0,624,Tons,"3,271",
550931,Single yarn containing >= 85% acrylic or modacrylic staple fibres by weight (excl. sewing thread . . ., , ,0, , , , ,,"4,314",-3,3,"1,074",Tons,"4,017", , , , ,Tons, ,
550932,"Multiple ""folded"" or cabled yarn containing >= 85% acrylic or modacrylic staple fibres by weight . . .", , ,0,10, , , ,4,"12,625",-7,2,"3,010",Tons,"4,194", , , ,50,Tons,"5,620",8
550941,"Single yarn containing >= 85% synthetic staple fibres by weight (excl. sewing thread, yarn . . .",3, ,100,10,1,Tons,"3,000",16,"16,839",-2,26,"3,678",Tons,"4,578",3, ,0,1,Tons,"7,000",
550942,"Multiple ""folded"" or cabled yarn containing >= 85% synthetic staple fibres by weight (excl. . . .", , ,0,10, , , ,16,"2,767",17,4,336,Tons,"8,235", , , ,14,Tons,"9,500",
550951,"Yarn containing predominantly, but < 85% polyester staple fibres by weight, mixed principally . . .", , , ,10, , , ,4,"56,895",9,10,"21,268",Tons,"2,675",171, ,0,769,Tons,"3,672",
550952,"Yarn containing > 50% to < 85% polyester staple fibres by weight, mixed principally or solely . . .", , ,0,10, , , ,4,476,-21,1,159,Tons,"2,994", , , ,23,Tons,"12,130",
550953,"Yarn containing predominantly, but < 85% polyester staple fibres by weight, mixed principally . . .", , ,0,10, , , ,4,"1,878",45,0,505,Tons,"3,719", , , ,436,Tons,"3,530",
550959,"Yarn containing predominantly, but < 85% polyester staple fibres by weight, other than that . . .", , , ,10, , , ,4,"1,743",4,1,305,Tons,"5,715",2, ,0,32,Tons,"4,156",
550961,"Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, mixed . . .", , ,0,10, , , ,4,455,46,0,37,Tons,"12,297", , , ,1,Tons,"8,000",
550962,"Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, mixed . . .", , ,0, , , , ,,76,5,0,13,Tons,"5,846", , , , ,Tons, ,
550969,"Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, other . . .", , ,0,10, , , ,4,"2,090",28,1,436,Tons,"4,794", , , ,5,Tons,"12,000",
550991,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally . . .", , ,0, , , , ,,4,-63,0,0,Tons, , , , , ,Tons, ,
550992,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally . . .",11, ,100,10,19,Tons,579,4,297,-1,0,39,Tons,"7,615",11, ,0,26,Tons,"12,115",
550999,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, other than that . . .", , , ,10, , , ,4,"1,505",12,1,668,Tons,"2,253",5,9,0,0,Tons, ,
551011,"Single yarn, containing >= 85% artificial staple fibres by weight (excl. sewing thread and . . .",2,-8,1,10,3,Tons,667,12,"186,082",31,22,"69,202",Tons,"2,689",385,228,0,832,Tons,"2,841",
551012,"Multiple ""folded"" or cabled yarn containing >= 85% artificial staple fibres by weight (excl. . . .", , ,0,10, , , ,12,"3,062",-5,2,"1,021",Tons,"2,999", , , ,183,Tons,"5,169",
551020,"Yarn containing predominantly, but < 85% artificial staple fibres by weight, mixed principally . . .", , ,0, , , , ,,"1,404",104,4,498,Tons,"2,819", , , , ,Tons, ,
551030,"Yarn containing predominantly, but < 85% artificial staple fibres by weight, mixed principally . . .", , ,0,10, , , ,12,221,7,0,51,Tons,"4,333", , , ,64,Tons,"2,859",
551090,"Yarn containing predominantly, but < 85% artificial staple fibres by weight, other than that . . .", , ,0,10, , , ,12,"9,852",12,3,"2,092",Tons,"4,709", , , ,56,Tons,"5,500",
551110,"Yarn containing >= 85% synthetic staple fibres by weight, put up for retail sale (excl. sewing . . .", , , ,10, , , ,4,15,7,0,1,Tons,"15,000",3,-63,0,59,Tons,"8,305",
551120,"Yarn containing predominantly, but < 85% synthetic staple fibres by weight, put up for retail . . .", , , ,10, , , ,4,12,-20,0,1,Tons,"12,000",1,-28,0,4,Tons,"10,500",
551130,"Yarn of artificial staple fibres, put up for retail sale (excl. sewing thread)", , ,0,10, , , ,8,2,-60,0,0,Tons, , , , ,23,Tons,"5,348",
551211,"Woven fabrics containing >= 85% polyester staple fibres by weight, unbleached or bleached",130,63,58,10,26,Tons,"5,000",8,"5,327",-1,2,"1,075",Tons,"4,955",223,-7,0,"1,535",Tons,"6,903",33
551219,"Woven fabrics containing >= 85% polyester staple fibres by weight, dyed, made of yarn of different . . .", , , ,36, , , ,12,"18,372",7,1,"1,385",Tons,"13,265","2,098",-13,0,0,Tons, ,128
551221,"Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, unbleached or . . .", , , ,10, , , ,8,6,-26,0,0,Tons, ,19,86,0,2,Tons,"20,500",
551229,"Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, dyed, made of . . .",3, ,3,11,0,Tons, ,12,"3,045",16,1,143,Tons,"21,294",86,23,0,0,Tons, ,5
551291,"Woven fabrics containing >= 85% synthetic staple fibres by weight, unbleached or bleached (excl. . . .", , , ,10, , , ,8,921,36,2,24,Tons,"38,375",53,86,0,244,Tons,"5,180",
551299,"Woven fabrics containing >= 85% synthetic staple fibres by weight, dyed, made of yarn of different . . .", , , ,10, , , ,12,"2,868",23,1,62,Tons,"46,258","1,038",18,0,"1,064",Tons,"29,300",-
